assignment_id,assignment_type,due_date,longevity,complexity
77539,Reading,55.03,20.51,5
77540,Study for test,77.4,5.91,4
77541,Lab report,117.64,26.04,4
77542,Presentation,149.82,29.61,4
77543,Project,159.48,9.34,2
77544,Math problems,122.05,14.22,1
77545,Essay,71.15,13.9,3
77546,Reading,106.92,20.41,5
77547,Presentation,57.83,18.52,5
77548,Coding assignment,144.64,17.65,2
77549,Lab report,9.01,18.75,4
77550,Lab report,11.67,3.74,4
77551,Math problems,128.39,14.19,5
77552,Project,46.98,3.21,3
77553,Essay,1.77,13.18,5
77554,Study for test,130.49,15.74,4
77555,Study for test,120.81,12.22,2
77556,Reading,39.09,4.03,4
77557,Essay,21.91,17.55,2
77558,Project,150.05,17.88,1
77559,Research paper,58.56,4.69,3
77560,Lab report,37.72,7.84,5
77561,Math problems,12.75,3.06,1
77562,Coding assignment,154.05,3.3,5
77563,Lab report,2.77,2.18,3
77564,Essay,134.18,6.88,1
77565,Coding assignment,72.95,5.26,1
77566,Study for test,0.66,4.76,4
77567,Reading,120.48,2.49,3
77568,Reading,8.05,13.27,5
77569,Lab report,4.55,10.72,1
77570,Coding assignment,60.88,7.27,1
77571,Project,2.72,8.46,5
77572,Research paper,141.95,9.08,5
77573,Project,79.61,14.89,1
77574,Presentation,85.67,23.82,1
77575,Discussion post,109.14,9.71,4
77576,Study for test,85.36,15.91,4
77577,Research paper,119.39,15.53,4
77578,Study for test,152.11,6.52,5
77579,Project,99.0,1.09,3
77580,Study for test,64.2,11.45,5
77581,Essay,81.58,12.93,4
77582,Discussion post,46.04,22.51,2
77583,Math problems,119.28,10.89,3
77584,Lab report,73.86,24.1,1
77585,Project,121.61,6.77,1
77586,Discussion post,106.34,6.9,4
77587,Research paper,161.65,5.66,5
77588,Research paper,56.95,5.65,3
77589,Math problems,81.51,9.38,5
77590,Reading,56.03,4.71,2
77591,Lab report,10.52,6.74,2
77592,Discussion post,3.34,4.95,5
77593,Math problems,43.2,6.63,2
77594,Discussion post,159.58,5.59,2
77595,Lab report,2.95,12.74,1
77596,Research paper,71.2,19.91,2
77597,Lab report,160.43,2.6,3
77598,Project,95.39,10.1,4
77599,Lab report,48.02,14.53,1
77600,Presentation,62.78,4.45,1
77601,Reading,111.69,7.81,5
77602,Coding assignment,111.54,3.63,3
77603,Study for test,54.97,6.73,2
77604,Discussion post,120.31,22.4,4
77605,Study for test,23.69,15.82,5
77606,Presentation,128.47,7.7,4
77607,Study for test,148.28,11.76,3
77608,Study for test,7.59,11.24,3
77609,Project,128.25,6.2,1
77610,Project,19.9,20.05,5
77611,Lab report,16.41,14.7,2
77612,Reading,82.02,5.37,5
77613,Discussion post,125.02,13.75,4
77614,Coding assignment,41.1,2.6,2
77615,Research paper,25.63,16.15,1
77616,Coding assignment,111.06,14.19,4
77617,Discussion post,37.55,4.92,2
77618,Study for test,88.07,2.59,1
77619,Project,70.47,1.68,3
77620,Discussion post,159.82,16.4,2
77621,Research paper,67.49,5.52,3
77622,Lab report,53.79,7.83,4
77623,Discussion post,141.15,6.69,4
77624,Research paper,105.93,6.71,2
77625,Lab report,155.3,10.06,2
77626,Discussion post,28.46,23.44,4
77627,Reading,108.67,12.9,3
77628,Essay,105.29,4.31,2
77629,Presentation,137.89,9.61,4
77630,Research paper,138.71,2.41,4
77631,Research paper,102.34,3.35,1
77632,Research paper,58.51,6.27,2
77633,Presentation,157.57,20.7,1
77634,Essay,110.05,7.26,1
77635,Coding assignment,134.67,5.96,4
77636,Coding assignment,116.15,8.32,2
77637,Coding assignment,28.93,3.02,5
77638,Essay,41.8,5.04,5
77639,Lab report,27.94,11.61,2
77640,Study for test,131.75,20.53,2
77641,Research paper,63.26,10.9,3
77642,Presentation,65.39,7.67,2
77643,Coding assignment,125.02,11.11,4
77644,Project,98.0,14.35,3
77645,Coding assignment,16.0,11.7,2
77646,Presentation,96.9,11.66,4
77647,Essay,105.99,17.18,1
77648,Project,61.31,5.56,3
77649,Math problems,36.31,27.45,2
77650,Presentation,58.75,6.84,1
77651,Presentation,127.04,12.15,1
77652,Essay,23.33,2.82,4
77653,Research paper,135.52,25.13,1
77654,Math problems,67.59,18.5,3
77655,Coding assignment,93.89,4.13,5
77656,Math problems,102.55,1.99,2
77657,Study for test,121.39,2.83,5
77658,Study for test,28.48,8.17,3
77659,Reading,45.74,13.89,1
77660,Project,96.6,15.16,5
77661,Reading,39.93,3.5,5
77662,Study for test,152.82,8.52,1
77663,Essay,138.54,4.59,3
77664,Essay,82.51,2.17,2
77665,Study for test,97.5,25.88,5
77666,Project,126.53,13.49,4
77667,Coding assignment,59.15,6.57,4
77668,Lab report,162.63,9.48,2
77669,Essay,44.91,4.6,2
77670,Coding assignment,132.54,5.07,5
77671,Essay,129.53,5.09,3
77672,Project,109.0,5.69,3
77673,Math problems,141.38,1.49,3
77674,Discussion post,135.45,11.76,3
77675,Discussion post,147.45,22.86,5
77676,Discussion post,128.57,1.2,4
77677,Study for test,104.28,15.95,2
77678,Lab report,44.42,15.78,3
77679,Math problems,156.6,4.73,4
77680,Lab report,54.96,2.16,5
77681,Project,128.25,14.9,5
77682,Reading,49.7,14.28,4
77683,Presentation,19.12,14.55,3
77684,Research paper,90.08,7.95,5
77685,Essay,93.54,11.69,2
77686,Project,134.63,13.02,4
77687,Math problems,165.18,5.65,5
77688,Research paper,20.84,16.74,2
77689,Essay,24.3,16.89,4
77690,Discussion post,158.34,3.44,4
77691,Reading,113.3,7.31,4
77692,Lab report,157.15,2.47,1
77693,Lab report,87.21,6.43,3
77694,Coding assignment,49.92,26.32,2
77695,Lab report,43.86,5.76,2
77696,Math problems,102.6,5.88,5
77697,Essay,159.06,16.93,3
77698,Essay,55.47,18.34,3
77699,Presentation,150.31,5.64,5
77700,Math problems,42.12,2.19,5
77701,Presentation,7.34,15.79,2
77702,Reading,117.13,3.59,5
77703,Reading,59.97,9.42,2
77704,Research paper,167.08,2.99,2
77705,Coding assignment,138.29,7.89,4
77706,Study for test,74.23,4.58,4
77707,Discussion post,93.12,7.77,1
77708,Coding assignment,151.19,20.15,1
77709,Essay,2.75,22.41,5
77710,Coding assignment,22.32,7.16,1
77711,Reading,100.02,7.32,1
77712,Coding assignment,31.81,3.94,5
77713,Math problems,46.83,2.9,5
77714,Study for test,75.7,17.73,1
77715,Research paper,118.71,17.67,1
77716,Essay,146.53,10.96,5
77717,Math problems,99.68,5.75,5
77718,Math problems,132.83,11.24,2
77719,Essay,66.17,23.46,1
77720,Lab report,149.35,13.42,1
77721,Math problems,158.5,25.14,4
77722,Lab report,17.6,5.21,5
77723,Presentation,4.87,5.33,4
77724,Math problems,151.6,11.99,3
77725,Essay,120.61,14.2,4
77726,Study for test,22.02,27.55,3
77727,Lab report,49.02,11.15,1
77728,Study for test,160.01,2.87,5
77729,Presentation,70.35,14.9,3
77730,Project,25.16,7.49,1
77731,Reading,141.72,23.24,4
77732,Math problems,16.65,2.36,2
77733,Study for test,154.89,13.09,1
77734,Lab report,45.43,6.88,1
77735,Essay,76.1,3.41,2
77736,Research paper,142.51,5.58,2
77737,Project,167.4,16.06,4
77738,Project,135.98,1.78,2
77739,Discussion post,19.04,4.04,5
77740,Lab report,38.22,10.19,1
77741,Lab report,60.83,1.17,4
77742,Lab report,133.8,3.81,5
77743,Coding assignment,71.28,8.94,4
77744,Essay,76.29,9.51,5
77745,Essay,158.27,3.45,3
77746,Research paper,96.29,5.25,4
77747,Study for test,37.15,5.69,5
77748,Reading,119.56,8.76,1
77749,Lab report,29.52,25.73,4
77750,Study for test,51.01,17.05,3
77751,Project,121.92,7.06,1
77752,Project,55.93,4.34,4
77753,Essay,121.17,4.61,2
77754,Discussion post,141.1,8.13,2
77755,Presentation,10.17,15.38,1
77756,Lab report,26.57,16.22,1
77757,Discussion post,87.96,22.16,4
77758,Project,145.51,16.52,2
77759,Research paper,100.17,19.13,1
77760,Lab report,123.68,5.52,4
77761,Reading,100.06,16.9,2
77762,Project,92.73,6.02,3
77763,Coding assignment,118.27,20.14,2
77764,Research paper,146.94,11.38,2
77765,Math problems,4.84,18.63,1
77766,Discussion post,16.57,23.77,2
77767,Study for test,153.4,8.36,3
77768,Reading,28.48,11.3,2
77769,Lab report,64.23,12.59,4
77770,Study for test,94.12,13.46,4
77771,Presentation,51.21,20.53,2
77772,Study for test,39.8,21.37,4
77773,Research paper,109.74,9.21,1
77774,Coding assignment,123.69,28.38,5
77775,Lab report,99.53,3.62,4
77776,Study for test,114.48,12.33,5
77777,Discussion post,97.65,16.23,3
77778,Coding assignment,146.3,3.73,5
77779,Coding assignment,35.17,7.75,4
77780,Reading,22.89,4.85,2
77781,Presentation,127.4,16.75,1
77782,Essay,74.16,14.5,2
77783,Discussion post,111.86,28.46,5
77784,Lab report,103.84,5.1,2
77785,Discussion post,18.75,2.0,1
77786,Essay,1.76,3.87,5
77787,Lab report,99.04,3.98,3
77788,Math problems,133.47,21.59,3
77789,Study for test,15.29,27.6,5
77790,Reading,100.2,8.03,4
77791,Lab report,47.27,7.7,4
77792,Research paper,79.28,20.11,2
77793,Essay,12.76,25.55,4
77794,Math problems,31.62,4.95,1
77795,Discussion post,87.19,10.41,1
77796,Reading,149.01,23.62,1
77797,Discussion post,15.43,9.65,3
77798,Lab report,136.77,2.78,2
77799,Coding assignment,109.18,4.38,5
77800,Research paper,45.65,2.87,4
77801,Essay,111.32,1.73,4
77802,Lab report,102.18,8.04,4
77803,Essay,43.35,9.59,2
77804,Essay,57.67,9.14,5
77805,Study for test,141.79,10.82,3
77806,Coding assignment,143.1,2.08,2
77807,Lab report,4.04,8.21,5
77808,Reading,142.38,11.82,5
77809,Research paper,38.01,11.33,4
77810,Presentation,12.82,10.74,4
77811,Coding assignment,115.96,7.8,2
77812,Project,10.83,5.37,1
77813,Math problems,58.32,14.52,5
77814,Lab report,137.38,12.45,2
77815,Presentation,74.49,24.29,5
77816,Study for test,114.56,11.38,4
77817,Math problems,26.55,6.03,3
77818,Research paper,89.47,23.17,1
77819,Coding assignment,66.44,1.84,4
77820,Coding assignment,126.63,14.52,3
77821,Lab report,127.91,15.0,1
77822,Reading,127.85,8.47,5
77823,Presentation,50.35,4.62,1
77824,Math problems,137.57,7.2,3
77825,Research paper,112.14,6.09,3
77826,Discussion post,81.01,8.22,2
77827,Essay,144.78,5.24,1
77828,Math problems,85.72,4.09,5
77829,Math problems,79.34,4.89,4
77830,Coding assignment,29.26,21.95,3
77831,Math problems,131.24,3.87,3
77832,Reading,59.77,6.7,3
77833,Project,35.96,7.7,5
77834,Reading,131.9,14.71,2
77835,Discussion post,100.74,5.46,4
77836,Project,86.95,21.24,5
77837,Project,67.06,23.45,5
77838,Presentation,155.12,21.29,2
77839,Discussion post,123.57,2.66,5
77840,Math problems,29.48,6.0,1
77841,Coding assignment,35.48,17.25,3
77842,Reading,83.12,15.79,4
77843,Reading,88.8,22.68,5
77844,Study for test,65.86,23.4,3
77845,Reading,42.75,14.72,4
77846,Essay,143.49,3.5,5
77847,Essay,116.17,6.0,1
77848,Math problems,76.31,18.21,5
77849,Research paper,63.06,22.56,2
77850,Study for test,108.9,16.11,5
77851,Lab report,97.71,3.21,2
77852,Lab report,96.2,8.22,5
77853,Study for test,94.86,28.53,2
77854,Study for test,75.09,7.02,1
77855,Math problems,93.98,13.99,1
77856,Research paper,133.87,6.91,1
77857,Discussion post,97.55,3.29,1
77858,Discussion post,24.36,4.45,1
77859,Lab report,34.4,10.69,1
77860,Math problems,14.12,3.5,3
77861,Lab report,122.59,3.8,5
77862,Presentation,15.14,10.26,4
77863,Essay,74.57,2.5,5
77864,Lab report,127.83,4.24,2
77865,Research paper,150.28,6.3,1
77866,Lab report,62.22,6.1,1
77867,Essay,152.5,4.03,1
77868,Lab report,89.1,23.5,5
77869,Lab report,144.86,1.9,3
77870,Study for test,117.87,6.54,4
77871,Lab report,3.96,5.37,5
77872,Reading,146.2,1.33,1
77873,Reading,167.42,6.56,3
77874,Presentation,24.95,2.3,5
77875,Essay,54.79,7.04,1
77876,Lab report,74.18,8.3,5
77877,Research paper,68.86,3.25,3
77878,Study for test,147.3,4.69,1
77879,Discussion post,110.59,4.47,1
77880,Lab report,118.08,5.31,5
77881,Study for test,143.88,3.68,2
77882,Project,162.74,20.65,2
77883,Study for test,146.71,13.71,2
77884,Project,76.6,21.6,4
77885,Project,33.62,5.48,4
77886,Reading,55.9,7.65,5
77887,Study for test,64.93,6.68,5
77888,Reading,110.02,20.55,2
77889,Reading,49.26,2.1,1
77890,Lab report,19.43,18.7,5
77891,Study for test,23.07,9.46,4
77892,Lab report,92.09,7.65,3
77893,Lab report,2.73,16.48,4
77894,Presentation,91.5,2.51,2
77895,Reading,49.0,3.02,1
77896,Math problems,56.89,12.49,2
77897,Lab report,3.77,8.89,1
77898,Project,68.5,17.78,2
77899,Research paper,115.47,10.98,2
77900,Research paper,134.05,22.75,1
77901,Essay,155.22,18.0,2
77902,Reading,22.3,11.38,4
77903,Presentation,99.18,3.38,3
77904,Lab report,14.02,22.22,5
77905,Essay,13.81,23.91,3
77906,Discussion post,142.34,23.07,2
77907,Presentation,154.39,18.97,5
77908,Study for test,76.41,12.66,2
77909,Lab report,38.1,3.71,5
77910,Math problems,102.46,3.98,4
77911,Coding assignment,130.03,20.83,1
77912,Reading,142.52,8.61,1
77913,Project,59.6,11.24,5
77914,Reading,130.89,3.03,1
77915,Project,105.71,15.26,3
77916,Research paper,140.76,27.07,2
77917,Discussion post,95.11,15.12,5
77918,Math problems,25.25,13.25,4
77919,Math problems,131.71,7.22,1
77920,Essay,128.27,16.04,5
77921,Research paper,118.09,11.9,2
77922,Research paper,102.45,2.29,2
77923,Essay,95.76,4.75,2
77924,Discussion post,119.38,3.95,1
77925,Lab report,54.0,11.15,2
77926,Coding assignment,165.2,14.91,4
77927,Reading,44.52,4.7,3
77928,Lab report,97.84,3.48,3
77929,Presentation,14.78,24.78,1
77930,Math problems,18.8,7.95,4
77931,Study for test,76.61,8.4,5
77932,Study for test,25.65,2.85,2
77933,Math problems,81.86,5.76,1
77934,Project,116.52,9.79,4
77935,Math problems,102.68,2.94,5
77936,Reading,0.22,14.82,1
77937,Reading,86.52,16.2,4
77938,Research paper,127.67,20.71,2
77939,Study for test,122.95,18.8,5
77940,Study for test,28.88,9.34,5
77941,Study for test,161.71,5.31,4
77942,Reading,54.19,14.99,5
77943,Discussion post,117.85,5.22,1
77944,Study for test,49.12,1.16,3
77945,Essay,31.4,15.36,1
77946,Math problems,26.02,10.04,2
77947,Discussion post,14.6,14.7,5
77948,Presentation,69.16,10.73,4
77949,Discussion post,151.22,14.86,2
77950,Lab report,17.02,11.37,5
77951,Math problems,113.88,4.37,4
77952,Discussion post,4.92,11.54,2
77953,Math problems,52.27,29.52,2
77954,Lab report,148.22,28.99,4
77955,Essay,7.12,17.16,1
77956,Research paper,103.63,25.52,1
77957,Discussion post,150.97,12.76,1
77958,Math problems,97.98,5.62,2
77959,Study for test,29.11,10.76,4
77960,Reading,81.95,12.6,2
77961,Coding assignment,107.39,2.35,3
77962,Reading,51.73,17.22,4
77963,Math problems,103.31,13.32,1
77964,Research paper,45.35,10.26,3
77965,Study for test,23.21,23.32,1
77966,Coding assignment,149.93,6.85,3
77967,Presentation,20.64,9.79,4
77968,Reading,17.64,8.74,5
77969,Research paper,164.07,29.85,5
77970,Lab report,140.41,9.87,2
77971,Coding assignment,44.18,17.81,4
77972,Lab report,16.65,8.92,3
77973,Essay,114.74,2.11,3
77974,Math problems,95.36,21.18,5
77975,Project,150.4,4.27,4
77976,Math problems,117.94,6.54,2
77977,Research paper,35.43,19.82,2
77978,Reading,145.42,6.11,4
77979,Presentation,43.98,7.57,2
77980,Project,39.37,20.72,1
77981,Coding assignment,144.8,12.33,4
77982,Reading,140.57,2.63,1
77983,Project,83.09,19.66,5
77984,Math problems,128.88,8.36,4
77985,Reading,2.99,1.46,1
77986,Coding assignment,54.45,3.63,5
77987,Reading,22.11,28.9,2
77988,Coding assignment,45.7,6.34,1
77989,Presentation,110.52,9.38,3
77990,Lab report,75.7,6.76,1
77991,Lab report,12.45,23.07,4
77992,Discussion post,151.06,21.06,2
77993,Math problems,5.85,3.18,3
77994,Essay,146.25,3.84,4
77995,Presentation,138.14,5.47,2
77996,Research paper,43.68,8.74,2
77997,Discussion post,136.43,4.7,1
77998,Lab report,45.64,9.56,4
77999,Reading,37.56,3.81,2
78000,Discussion post,89.11,5.76,3
78001,Research paper,82.08,21.75,2
78002,Presentation,48.76,12.49,3
78003,Presentation,84.27,10.65,4
78004,Lab report,0.14,9.0,3
78005,Project,39.39,5.59,5
78006,Essay,155.14,3.26,5
78007,Reading,44.76,15.16,3
78008,Presentation,81.66,11.71,4
78009,Project,29.78,8.08,4
78010,Reading,99.97,7.66,4
78011,Study for test,137.11,4.69,3
78012,Essay,50.29,4.21,1
78013,Reading,75.8,7.39,3
78014,Discussion post,7.45,1.54,3
78015,Math problems,164.51,8.62,1
78016,Presentation,131.4,11.29,4
78017,Coding assignment,15.87,13.92,4
78018,Lab report,51.98,22.51,4
78019,Reading,58.02,18.28,5
78020,Project,69.45,18.84,4
78021,Presentation,124.66,10.77,5
78022,Lab report,36.07,4.14,1
78023,Coding assignment,167.08,7.41,1
78024,Study for test,88.4,15.06,5
78025,Math problems,124.94,16.56,4
78026,Lab report,47.39,9.94,5
78027,Reading,79.97,1.27,1
78028,Project,94.03,6.96,5
78029,Reading,154.18,3.39,5
78030,Coding assignment,15.86,16.57,5
78031,Lab report,97.42,12.0,3
78032,Discussion post,17.85,7.25,2
78033,Reading,114.88,8.0,2
78034,Discussion post,122.92,5.25,1
78035,Lab report,98.08,7.36,5
78036,Coding assignment,3.11,2.39,1
78037,Discussion post,45.49,4.55,1
78038,Reading,22.19,11.58,5
78039,Discussion post,167.22,15.41,1
78040,Math problems,132.32,5.57,3
78041,Coding assignment,111.3,7.27,3
78042,Project,27.45,2.68,3
78043,Lab report,151.08,15.05,2
78044,Study for test,112.55,9.69,3
78045,Essay,162.5,21.54,2
78046,Study for test,132.66,11.0,2
78047,Coding assignment,122.7,17.17,1
78048,Essay,84.42,13.74,5
78049,Project,36.26,13.97,4
78050,Math problems,40.0,29.52,5
78051,Reading,123.26,5.51,2
78052,Lab report,161.08,5.4,4
78053,Project,89.81,23.35,1
78054,Discussion post,51.8,16.57,1
78055,Essay,25.58,17.27,4
78056,Study for test,145.3,3.46,2
78057,Lab report,63.91,9.72,5
78058,Math problems,37.55,1.76,4
78059,Essay,132.18,4.41,4
78060,Discussion post,163.65,3.28,3
78061,Reading,113.38,13.86,4
78062,Presentation,104.61,7.61,5
78063,Reading,139.43,27.98,4
78064,Project,1.66,11.69,4
78065,Study for test,89.66,10.81,4
78066,Discussion post,65.14,5.56,2
78067,Project,37.26,10.86,2
78068,Discussion post,0.68,15.88,3
78069,Lab report,40.57,16.13,3
78070,Reading,63.68,1.54,1
78071,Presentation,5.25,21.97,3
78072,Lab report,39.16,3.01,3
78073,Lab report,32.78,3.07,4
78074,Discussion post,27.32,11.94,1
78075,Math problems,81.64,8.88,5
78076,Study for test,122.56,29.33,4
78077,Research paper,48.02,4.3,5
78078,Presentation,110.96,2.82,4
78079,Math problems,76.17,9.28,1
78080,Study for test,123.51,4.59,4
78081,Lab report,82.77,6.24,2
78082,Lab report,81.22,18.15,5
78083,Math problems,52.01,10.29,5
78084,Research paper,126.77,14.14,2
78085,Math problems,40.26,20.06,1
78086,Reading,144.87,11.81,5
78087,Discussion post,18.33,1.19,5
78088,Presentation,14.34,1.74,2
78089,Math problems,26.66,6.39,4
78090,Research paper,48.2,21.46,4
78091,Discussion post,150.51,7.74,1
78092,Research paper,130.23,7.39,5
78093,Lab report,87.29,18.58,5
78094,Math problems,43.39,10.69,3
78095,Reading,118.16,15.8,4
78096,Coding assignment,122.83,4.24,2
78097,Lab report,101.15,1.75,4
78098,Project,102.58,15.74,3
78099,Coding assignment,77.49,7.31,1
78100,Discussion post,95.51,2.22,1
78101,Math problems,9.16,17.94,5
78102,Presentation,57.59,16.28,4
78103,Discussion post,88.82,14.14,4
78104,Math problems,54.83,3.44,2
78105,Study for test,64.08,5.35,5
78106,Reading,45.69,10.1,3
78107,Lab report,96.36,2.12,2
78108,Research paper,99.45,7.55,5
78109,Study for test,31.87,28.74,3
78110,Study for test,134.97,17.66,1
78111,Lab report,88.55,2.3,1
78112,Essay,109.56,4.58,2
78113,Research paper,113.01,5.1,4
78114,Coding assignment,45.52,15.42,2
78115,Study for test,70.66,10.5,1
78116,Reading,150.64,12.18,5
78117,Reading,148.88,21.58,3
78118,Project,19.27,8.58,3
78119,Lab report,125.23,8.98,1
78120,Project,4.06,3.98,4
78121,Essay,155.31,18.98,1
78122,Math problems,110.44,2.02,4
78123,Math problems,160.28,3.56,5
78124,Study for test,44.54,2.17,4
78125,Coding assignment,159.21,16.6,5
78126,Research paper,76.91,15.37,3
78127,Research paper,54.24,2.41,5
78128,Project,76.52,2.44,3
78129,Lab report,154.48,14.67,5
78130,Project,139.64,6.28,3
78131,Lab report,15.95,12.27,2
78132,Study for test,153.93,7.31,3
78133,Research paper,92.07,13.31,2
78134,Project,56.84,1.12,4
78135,Lab report,16.3,7.69,5
78136,Discussion post,95.49,7.76,2
78137,Math problems,99.98,3.75,2
78138,Coding assignment,55.24,6.72,5
78139,Project,154.34,3.97,2
78140,Reading,9.46,9.38,2
78141,Study for test,38.57,2.42,2
78142,Discussion post,44.6,9.48,1
78143,Coding assignment,149.02,9.02,1
78144,Presentation,4.83,6.09,1
78145,Discussion post,112.19,19.53,4
78146,Lab report,6.93,14.25,5
78147,Coding assignment,161.0,8.84,4
78148,Discussion post,121.89,15.93,3
78149,Project,102.17,19.26,3
78150,Project,83.01,17.34,5
78151,Presentation,56.77,2.42,1
78152,Essay,42.2,8.18,5
78153,Lab report,55.98,8.71,3
78154,Presentation,83.94,21.76,5
78155,Discussion post,82.1,1.84,2
78156,Study for test,42.97,4.07,5
78157,Coding assignment,103.03,5.31,1
78158,Presentation,117.23,7.27,4
78159,Discussion post,152.41,4.02,2
78160,Reading,109.14,14.19,1
78161,Research paper,89.17,2.45,2
78162,Presentation,150.1,8.69,3
78163,Study for test,4.34,2.52,2
78164,Presentation,130.41,5.29,4
78165,Presentation,11.24,2.54,5
78166,Math problems,133.16,12.48,2
78167,Reading,136.17,4.66,3
78168,Discussion post,40.99,11.4,3
78169,Essay,0.63,18.01,4
78170,Essay,147.66,11.04,4
78171,Reading,38.39,3.13,5
78172,Math problems,62.0,17.46,4
78173,Research paper,26.35,13.37,4
78174,Research paper,166.38,6.61,5
78175,Coding assignment,129.82,8.73,5
78176,Project,17.21,11.63,4
78177,Project,30.17,28.65,2
78178,Presentation,13.67,11.65,3
78179,Coding assignment,81.56,12.89,2
78180,Coding assignment,22.94,1.85,3
78181,Lab report,67.11,1.63,3
78182,Essay,136.8,5.74,2
78183,Reading,90.1,18.98,1
78184,Math problems,86.04,5.56,4
78185,Research paper,137.87,5.88,5
78186,Presentation,45.31,10.54,2
78187,Reading,36.61,9.61,3
78188,Study for test,144.68,10.39,1
78189,Discussion post,159.02,5.32,5
78190,Discussion post,60.21,6.82,5
78191,Coding assignment,78.66,4.55,1
78192,Research paper,165.81,18.89,3
78193,Discussion post,8.27,17.38,1
78194,Study for test,157.99,20.57,2
78195,Research paper,142.74,4.25,2
78196,Presentation,111.39,8.0,2
78197,Study for test,128.97,13.46,4
78198,Lab report,58.91,23.29,5
78199,Study for test,119.41,14.71,1
78200,Presentation,94.13,17.81,4
78201,Discussion post,5.25,20.67,4
78202,Presentation,44.73,10.19,2
78203,Study for test,130.19,16.23,3
78204,Essay,143.7,18.71,1
78205,Study for test,6.79,27.22,2
78206,Lab report,124.36,1.86,5
78207,Research paper,94.51,5.07,4
78208,Research paper,32.62,14.02,2
78209,Essay,3.75,17.94,3
78210,Reading,144.16,14.64,3
78211,Lab report,129.01,8.52,3
78212,Project,88.51,17.42,2
78213,Study for test,71.49,18.28,4
78214,Project,45.44,2.61,3
78215,Essay,106.29,11.88,3
78216,Essay,89.5,4.53,5
78217,Coding assignment,127.25,8.2,3
78218,Study for test,70.65,10.59,3
78219,Reading,33.71,13.2,2
78220,Project,74.59,4.19,4
78221,Project,11.88,17.01,1
78222,Essay,103.2,8.94,3
78223,Discussion post,31.37,16.79,2
78224,Math problems,84.85,3.95,3
78225,Essay,155.72,2.66,2
78226,Presentation,131.81,6.13,5
78227,Lab report,81.35,2.26,2
78228,Essay,96.74,14.53,1
78229,Research paper,117.43,4.4,5
78230,Essay,44.09,10.07,5
78231,Research paper,160.73,5.78,3
78232,Research paper,113.15,2.35,2
78233,Essay,78.36,17.88,4
78234,Project,55.11,16.94,4
78235,Reading,45.64,4.39,5
78236,Project,22.77,18.32,3
78237,Coding assignment,18.44,10.56,1
78238,Lab report,77.22,8.52,4
78239,Research paper,26.12,8.6,3
78240,Research paper,94.74,10.14,3
78241,Essay,108.23,13.16,2
78242,Essay,99.88,17.96,3
78243,Discussion post,101.89,20.45,2
78244,Research paper,51.69,21.75,4
78245,Project,0.81,1.9,4
78246,Coding assignment,122.51,2.72,4
78247,Math problems,91.46,5.9,1
78248,Project,20.35,15.11,4
78249,Discussion post,92.69,4.01,2
78250,Essay,138.0,2.35,1
78251,Project,166.35,2.41,2
78252,Discussion post,117.46,5.24,2
78253,Essay,75.33,22.66,2
78254,Essay,149.56,5.73,3
78255,Math problems,10.1,3.26,3
78256,Study for test,5.49,5.86,5
78257,Lab report,33.84,15.18,2
78258,Coding assignment,35.75,2.63,3
78259,Study for test,96.46,9.16,5
78260,Discussion post,119.86,6.86,3
78261,Research paper,101.89,3.43,3
78262,Research paper,112.05,17.7,3
78263,Lab report,48.17,11.44,1
78264,Presentation,167.19,7.04,2
78265,Discussion post,159.83,5.52,5
78266,Reading,68.67,11.85,3
78267,Project,133.38,11.53,3
78268,Discussion post,43.7,13.62,1
78269,Math problems,29.6,13.56,4
78270,Discussion post,81.31,1.98,2
78271,Study for test,139.62,2.74,3
78272,Essay,68.43,20.85,1
78273,Research paper,60.19,7.1,3
78274,Research paper,8.95,4.08,5
78275,Lab report,162.47,10.18,3
78276,Discussion post,62.6,19.0,5
78277,Study for test,38.71,16.3,5
78278,Essay,91.08,22.34,2
78279,Study for test,86.62,10.49,3
78280,Reading,126.11,8.92,4
78281,Reading,121.2,12.51,2
78282,Math problems,81.62,7.25,3
78283,Research paper,141.15,12.23,2
78284,Math problems,58.91,6.5,4
78285,Presentation,80.16,9.28,2
78286,Project,38.54,5.59,4
78287,Essay,151.7,10.75,3
78288,Presentation,36.9,7.16,4
78289,Study for test,5.59,5.48,1
78290,Reading,73.53,6.94,4
78291,Study for test,112.19,2.86,3
78292,Lab report,56.49,17.32,3
78293,Presentation,62.78,4.25,5
78294,Project,55.87,11.68,4
78295,Coding assignment,44.38,15.47,3
78296,Math problems,82.57,23.64,3
78297,Lab report,3.67,6.21,4
78298,Discussion post,99.56,17.98,2
78299,Reading,35.42,11.23,3
78300,Research paper,140.0,5.2,3
78301,Lab report,87.85,13.49,4
78302,Research paper,40.87,2.5,5
78303,Coding assignment,144.59,15.98,3
78304,Lab report,99.35,2.96,1
78305,Math problems,98.24,9.55,2
78306,Coding assignment,135.81,16.62,1
78307,Discussion post,88.3,10.78,3
78308,Coding assignment,142.58,4.96,4
78309,Study for test,119.97,19.71,3
78310,Discussion post,133.32,4.59,3
78311,Coding assignment,124.44,14.13,5
78312,Essay,99.73,2.14,4
78313,Reading,1.97,19.75,1
78314,Essay,137.58,9.56,5
78315,Math problems,146.38,8.16,1
78316,Essay,157.77,10.25,5
78317,Study for test,165.35,5.24,4
78318,Lab report,63.66,13.44,2
78319,Study for test,166.86,13.59,5
