assignment_id,assignment_name,due_date,longevity,complexity,priority
80825,Assignment_80825,13.83,10.48,3,1
80826,Assignment_80826,140.01,13.4,5,1
80827,Assignment_80827,17.57,5.61,2,5
80828,Assignment_80828,95.56,11.75,5,2
80829,Assignment_80829,31.78,7.42,2,4
80830,Assignment_80830,45.49,8.17,4,4
80831,Assignment_80831,103.79,5.22,3,5
80832,Assignment_80832,145.81,1.7,1,3
80833,Assignment_80833,154.59,17.81,3,5
80834,Assignment_80834,92.26,10.47,2,5
80835,Assignment_80835,12.57,5.79,2,4
80836,Assignment_80836,104.34,17.53,3,1
80837,Assignment_80837,16.46,5.57,1,4
80838,Assignment_80838,167.46,4.59,2,2
80839,Assignment_80839,118.09,1.28,5,2
80840,Assignment_80840,98.13,4.24,1,4
80841,Assignment_80841,156.85,24.41,4,1
80842,Assignment_80842,3.93,17.4,3,4
80843,Assignment_80843,28.29,6.45,5,5
80844,Assignment_80844,99.4,8.7,3,4
80845,Assignment_80845,84.09,3.59,5,1
80846,Assignment_80846,99.08,6.72,4,5
80847,Assignment_80847,4.01,26.4,2,4
80848,Assignment_80848,74.31,10.55,2,1
80849,Assignment_80849,61.29,9.53,5,3
80850,Assignment_80850,90.65,15.45,5,2
80851,Assignment_80851,44.68,5.64,4,5
80852,Assignment_80852,42.88,11.76,5,2
80853,Assignment_80853,158.3,17.28,3,2
80854,Assignment_80854,123.05,3.12,4,3
80855,Assignment_80855,3.63,13.6,5,1
80856,Assignment_80856,34.63,14.05,2,1
80857,Assignment_80857,18.61,8.87,1,5
80858,Assignment_80858,69.18,5.29,3,2
80859,Assignment_80859,147.49,7.72,5,2
80860,Assignment_80860,43.1,20.07,3,1
80861,Assignment_80861,6.19,20.87,1,3
80862,Assignment_80862,84.82,17.5,1,5
80863,Assignment_80863,26.65,3.27,3,5
80864,Assignment_80864,125.69,28.21,1,2
80865,Assignment_80865,109.94,1.2,2,2
80866,Assignment_80866,140.86,4.92,5,3
80867,Assignment_80867,74.76,13.31,1,3
80868,Assignment_80868,87.47,7.2,3,4
80869,Assignment_80869,89.13,9.78,2,1
80870,Assignment_80870,32.15,13.62,2,4
80871,Assignment_80871,56.37,25.73,1,1
80872,Assignment_80872,138.66,15.48,2,3
80873,Assignment_80873,43.67,14.68,2,4
80874,Assignment_80874,92.68,10.6,3,3
80875,Assignment_80875,60.93,10.34,3,5
80876,Assignment_80876,147.99,25.09,3,3
80877,Assignment_80877,150.34,7.35,4,3
80878,Assignment_80878,1.7,12.72,3,4
80879,Assignment_80879,18.82,8.93,2,5
80880,Assignment_80880,149.65,12.17,1,4
80881,Assignment_80881,70.04,2.26,2,2
80882,Assignment_80882,106.34,15.7,3,1
80883,Assignment_80883,58.14,19.03,1,3
80884,Assignment_80884,0.52,6.42,4,1
80885,Assignment_80885,143.58,6.16,3,5
80886,Assignment_80886,91.96,12.38,4,2
80887,Assignment_80887,152.79,7.97,5,5
80888,Assignment_80888,5.46,19.44,3,4
80889,Assignment_80889,81.96,3.78,1,2
80890,Assignment_80890,160.8,28.27,3,1
80891,Assignment_80891,19.58,9.83,5,5
80892,Assignment_80892,90.46,16.03,2,4
80893,Assignment_80893,152.86,4.6,4,4
80894,Assignment_80894,119.97,18.8,1,4
80895,Assignment_80895,35.2,20.07,1,5
80896,Assignment_80896,119.54,4.65,3,4
80897,Assignment_80897,115.61,18.25,3,4
80898,Assignment_80898,127.49,11.82,4,5
80899,Assignment_80899,150.68,14.71,1,4
80900,Assignment_80900,2.04,17.15,3,1
80901,Assignment_80901,55.98,4.19,4,3
80902,Assignment_80902,159.12,6.55,1,1
80903,Assignment_80903,13.52,15.19,1,1
80904,Assignment_80904,35.04,3.86,4,1
80905,Assignment_80905,58.77,8.25,1,2
80906,Assignment_80906,87.27,20.01,3,2
80907,Assignment_80907,125.96,9.45,3,5
80908,Assignment_80908,86.62,6.63,2,5
80909,Assignment_80909,21.85,3.78,1,5
80910,Assignment_80910,159.56,6.21,4,5
80911,Assignment_80911,96.28,5.95,5,2
80912,Assignment_80912,110.43,6.34,4,5
80913,Assignment_80913,105.53,23.19,3,5
80914,Assignment_80914,10.11,10.74,5,3
80915,Assignment_80915,127.66,15.71,3,1
80916,Assignment_80916,128.9,5.41,1,2
80917,Assignment_80917,100.07,4.61,4,4
80918,Assignment_80918,158.55,17.73,1,3
80919,Assignment_80919,21.67,4.55,2,3
80920,Assignment_80920,93.88,5.51,5,3
80921,Assignment_80921,99.68,3.45,5,4
80922,Assignment_80922,17.24,21.43,5,4
80923,Assignment_80923,12.02,4.81,5,2
80924,Assignment_80924,144.07,21.67,4,4
80925,Assignment_80925,166.88,2.83,3,3
80926,Assignment_80926,76.1,11.49,2,5
80927,Assignment_80927,97.9,1.37,4,3
80928,Assignment_80928,26.86,3.2,1,1
80929,Assignment_80929,17.26,11.58,5,4
80930,Assignment_80930,109.85,4.11,5,3
80931,Assignment_80931,96.06,11.83,2,4
80932,Assignment_80932,73.32,12.27,3,3
80933,Assignment_80933,49.7,2.91,3,4
80934,Assignment_80934,75.11,5.29,3,2
80935,Assignment_80935,49.4,17.01,5,3
80936,Assignment_80936,134.55,15.89,3,4
80937,Assignment_80937,38.45,3.11,2,1
80938,Assignment_80938,77.2,14.01,3,3
80939,Assignment_80939,144.72,15.76,1,3
80940,Assignment_80940,109.45,11.45,1,1
80941,Assignment_80941,44.59,11.93,1,3
80942,Assignment_80942,111.34,10.67,5,1
80943,Assignment_80943,95.26,5.77,2,3
80944,Assignment_80944,96.48,8.8,4,4
80945,Assignment_80945,148.79,10.92,2,1
80946,Assignment_80946,9.78,2.34,5,5
80947,Assignment_80947,167.63,21.41,2,5
80948,Assignment_80948,60.78,7.91,4,2
80949,Assignment_80949,34.4,1.5,2,3
80950,Assignment_80950,135.01,16.09,4,5
80951,Assignment_80951,18.5,19.64,1,2
80952,Assignment_80952,61.72,11.78,2,1
80953,Assignment_80953,17.36,14.83,2,1
80954,Assignment_80954,89.73,24.57,2,4
80955,Assignment_80955,104.02,11.65,3,5
80956,Assignment_80956,98.51,5.21,2,3
80957,Assignment_80957,124.04,3.32,3,1
80958,Assignment_80958,106.1,5.06,1,4
80959,Assignment_80959,146.3,6.81,5,4
80960,Assignment_80960,73.87,10.99,5,2
80961,Assignment_80961,136.9,12.94,1,4
80962,Assignment_80962,27.15,8.8,1,2
80963,Assignment_80963,164.64,14.03,4,1
80964,Assignment_80964,133.52,2.96,2,5
80965,Assignment_80965,155.79,8.7,2,4
80966,Assignment_80966,123.88,15.29,1,4
80967,Assignment_80967,66.26,23.06,5,1
80968,Assignment_80968,120.15,9.79,3,1
80969,Assignment_80969,117.12,5.82,3,2
80970,Assignment_80970,70.54,9.56,4,4
80971,Assignment_80971,134.5,4.31,3,4
80972,Assignment_80972,104.01,2.51,5,3
80973,Assignment_80973,117.95,2.97,5,4
80974,Assignment_80974,57.44,5.04,4,5
80975,Assignment_80975,102.69,17.0,5,1
80976,Assignment_80976,87.71,5.34,4,3
80977,Assignment_80977,103.78,17.74,4,2
80978,Assignment_80978,112.77,1.25,4,5
80979,Assignment_80979,131.31,5.04,5,1
80980,Assignment_80980,97.14,5.59,3,5
80981,Assignment_80981,121.13,5.98,4,5
80982,Assignment_80982,3.11,23.42,4,4
80983,Assignment_80983,134.69,8.51,5,3
80984,Assignment_80984,33.08,27.56,1,2
80985,Assignment_80985,3.7,28.5,3,3
80986,Assignment_80986,24.04,22.28,5,3
80987,Assignment_80987,143.97,3.78,3,3
80988,Assignment_80988,72.33,7.04,1,2
80989,Assignment_80989,78.83,21.51,1,4
80990,Assignment_80990,7.16,4.4,1,3
80991,Assignment_80991,53.16,7.28,1,2
80992,Assignment_80992,22.32,11.02,2,4
80993,Assignment_80993,21.38,2.76,1,3
80994,Assignment_80994,147.67,4.06,1,3
80995,Assignment_80995,3.98,22.55,3,1
80996,Assignment_80996,105.29,25.42,2,2
80997,Assignment_80997,54.97,5.79,3,3
80998,Assignment_80998,45.7,24.33,2,2
80999,Assignment_80999,61.71,12.35,5,2
81000,Assignment_81000,27.0,10.98,1,3
81001,Assignment_81001,52.32,11.96,3,4
81002,Assignment_81002,24.15,2.29,3,2
81003,Assignment_81003,84.77,21.35,4,5
81004,Assignment_81004,86.27,28.27,3,3
81005,Assignment_81005,61.81,5.51,3,2
81006,Assignment_81006,128.85,17.45,3,2
81007,Assignment_81007,56.57,2.65,4,2
81008,Assignment_81008,19.99,8.31,1,1
81009,Assignment_81009,43.72,10.51,3,4
81010,Assignment_81010,4.71,24.66,3,4
81011,Assignment_81011,29.84,5.87,5,5
81012,Assignment_81012,146.8,12.47,1,4
81013,Assignment_81013,82.87,21.82,2,1
81014,Assignment_81014,105.85,18.27,2,1
81015,Assignment_81015,101.75,6.46,2,3
81016,Assignment_81016,63.83,7.71,4,5
81017,Assignment_81017,157.46,6.8,4,1
81018,Assignment_81018,129.36,19.72,2,1
81019,Assignment_81019,2.15,5.38,4,3
81020,Assignment_81020,79.37,19.01,1,1
81021,Assignment_81021,61.64,5.54,3,3
81022,Assignment_81022,48.09,13.9,5,5
81023,Assignment_81023,44.66,9.8,3,4
81024,Assignment_81024,112.27,3.48,3,5
81025,Assignment_81025,104.05,10.65,2,4
81026,Assignment_81026,152.03,20.07,5,5
81027,Assignment_81027,94.72,3.74,1,5
81028,Assignment_81028,161.2,12.09,3,5
81029,Assignment_81029,119.22,26.28,2,3
81030,Assignment_81030,90.07,7.25,3,1
81031,Assignment_81031,35.36,2.73,4,3
81032,Assignment_81032,99.66,7.04,5,4
81033,Assignment_81033,7.16,18.39,1,5
81034,Assignment_81034,62.69,4.02,1,5
81035,Assignment_81035,102.31,11.29,3,2
81036,Assignment_81036,137.47,3.29,3,5
81037,Assignment_81037,32.24,2.98,5,2
81038,Assignment_81038,66.7,2.89,2,3
81039,Assignment_81039,141.03,18.08,4,1
81040,Assignment_81040,142.48,3.01,3,2
81041,Assignment_81041,5.72,4.99,1,3
81042,Assignment_81042,21.94,7.8,3,1
81043,Assignment_81043,164.29,15.94,3,5
81044,Assignment_81044,26.77,11.23,4,2
81045,Assignment_81045,159.22,20.83,5,5
81046,Assignment_81046,20.97,11.08,3,5
81047,Assignment_81047,84.42,4.35,1,5
81048,Assignment_81048,149.83,4.17,4,1
81049,Assignment_81049,134.33,17.42,4,3
81050,Assignment_81050,43.0,5.68,4,2
81051,Assignment_81051,129.79,5.35,1,5
81052,Assignment_81052,157.82,13.64,4,3
81053,Assignment_81053,70.2,5.79,2,2
81054,Assignment_81054,104.38,1.85,1,2
81055,Assignment_81055,20.58,3.15,4,2
81056,Assignment_81056,81.84,17.08,2,1
81057,Assignment_81057,49.13,9.62,1,5
81058,Assignment_81058,91.11,10.3,5,5
81059,Assignment_81059,102.48,21.91,3,2
81060,Assignment_81060,13.12,2.43,4,5
81061,Assignment_81061,115.97,4.03,4,1
81062,Assignment_81062,97.52,7.82,5,4
81063,Assignment_81063,8.43,12.44,5,1
81064,Assignment_81064,115.71,8.53,3,1
81065,Assignment_81065,11.6,9.85,4,1
81066,Assignment_81066,95.17,13.69,3,5
81067,Assignment_81067,9.25,14.58,3,3
81068,Assignment_81068,142.7,10.06,1,2
81069,Assignment_81069,18.8,4.79,1,2
81070,Assignment_81070,53.53,2.88,1,4
81071,Assignment_81071,117.92,23.58,5,4
81072,Assignment_81072,39.75,9.04,3,2
81073,Assignment_81073,86.59,11.9,3,4
81074,Assignment_81074,129.07,15.63,5,1
81075,Assignment_81075,11.01,16.95,1,2
81076,Assignment_81076,113.89,2.07,5,5
81077,Assignment_81077,149.65,9.44,3,2
81078,Assignment_81078,71.63,5.2,1,3
81079,Assignment_81079,49.13,3.66,2,2
81080,Assignment_81080,162.96,9.19,5,1
81081,Assignment_81081,149.33,11.93,1,2
81082,Assignment_81082,28.73,13.29,4,2
81083,Assignment_81083,163.03,13.41,5,5
81084,Assignment_81084,44.98,8.57,2,2
81085,Assignment_81085,112.22,1.18,3,3
81086,Assignment_81086,126.33,5.76,3,2
81087,Assignment_81087,150.64,1.33,2,5
81088,Assignment_81088,48.53,7.91,2,4
81089,Assignment_81089,136.48,12.03,1,3
81090,Assignment_81090,6.59,22.4,5,1
81091,Assignment_81091,34.26,18.41,3,4
81092,Assignment_81092,88.99,3.67,1,2
81093,Assignment_81093,53.06,3.59,3,4
81094,Assignment_81094,119.29,29.8,1,4
81095,Assignment_81095,94.51,7.99,3,5
81096,Assignment_81096,26.01,11.46,4,3
81097,Assignment_81097,7.95,29.37,4,1
81098,Assignment_81098,72.51,17.67,5,5
81099,Assignment_81099,12.14,20.59,2,5
81100,Assignment_81100,16.37,12.17,2,4
81101,Assignment_81101,113.12,5.39,4,5
81102,Assignment_81102,17.32,10.58,1,4
81103,Assignment_81103,144.7,5.15,3,3
81104,Assignment_81104,156.86,11.99,3,2
81105,Assignment_81105,6.63,5.05,5,2
81106,Assignment_81106,72.06,27.33,3,2
81107,Assignment_81107,145.09,2.82,3,2
81108,Assignment_81108,137.59,3.3,3,3
81109,Assignment_81109,151.83,4.22,1,4
81110,Assignment_81110,92.49,10.71,3,2
81111,Assignment_81111,7.22,15.27,1,4
81112,Assignment_81112,90.8,2.25,4,2
81113,Assignment_81113,2.03,10.48,2,4
81114,Assignment_81114,62.84,3.29,5,2
81115,Assignment_81115,138.53,9.83,1,4
81116,Assignment_81116,66.19,23.56,5,1
81117,Assignment_81117,69.2,2.57,3,4
81118,Assignment_81118,144.82,24.5,2,5
81119,Assignment_81119,62.89,11.92,5,5
81120,Assignment_81120,164.11,8.48,1,2
81121,Assignment_81121,50.29,2.3,3,4
81122,Assignment_81122,22.31,11.9,1,2
81123,Assignment_81123,53.22,7.59,2,1
81124,Assignment_81124,86.69,12.62,5,3
81125,Assignment_81125,47.79,4.61,5,2
81126,Assignment_81126,81.62,11.27,3,1
81127,Assignment_81127,27.45,4.51,4,2
81128,Assignment_81128,109.68,13.1,1,3
81129,Assignment_81129,68.09,12.2,2,1
81130,Assignment_81130,2.63,20.89,4,3
81131,Assignment_81131,89.42,11.87,1,5
81132,Assignment_81132,156.67,16.2,1,2
81133,Assignment_81133,42.04,17.8,4,5
81134,Assignment_81134,94.81,9.75,2,1
81135,Assignment_81135,58.6,8.56,1,1
81136,Assignment_81136,140.72,1.67,4,2
81137,Assignment_81137,158.79,28.12,5,5
81138,Assignment_81138,15.37,2.12,4,3
81139,Assignment_81139,95.61,8.82,1,5
81140,Assignment_81140,107.67,14.73,2,4
81141,Assignment_81141,41.38,20.62,3,4
81142,Assignment_81142,36.55,1.97,1,2
81143,Assignment_81143,32.89,4.78,1,1
81144,Assignment_81144,104.46,7.06,5,3
81145,Assignment_81145,67.91,17.76,1,2
81146,Assignment_81146,19.54,3.17,3,4
81147,Assignment_81147,122.64,2.5,5,4
81148,Assignment_81148,74.87,10.77,1,3
81149,Assignment_81149,120.95,5.25,3,1
81150,Assignment_81150,150.74,5.71,2,5
81151,Assignment_81151,10.02,11.94,1,2
81152,Assignment_81152,96.17,6.11,1,4
81153,Assignment_81153,113.69,4.03,1,2
81154,Assignment_81154,140.86,6.52,2,4
81155,Assignment_81155,164.22,18.61,5,3
81156,Assignment_81156,163.38,2.58,2,2
81157,Assignment_81157,94.95,14.24,1,1
81158,Assignment_81158,7.48,8.82,3,4
81159,Assignment_81159,106.46,3.15,5,1
81160,Assignment_81160,94.37,18.58,5,1
81161,Assignment_81161,18.26,1.44,3,1
81162,Assignment_81162,21.7,10.49,1,3
81163,Assignment_81163,40.51,8.41,3,1
81164,Assignment_81164,135.83,3.53,5,1
81165,Assignment_81165,116.4,10.26,2,4
81166,Assignment_81166,117.43,2.76,5,1
81167,Assignment_81167,125.27,3.7,4,3
81168,Assignment_81168,2.51,11.16,2,5
81169,Assignment_81169,57.24,9.81,2,1
81170,Assignment_81170,64.19,28.97,5,2
81171,Assignment_81171,9.95,10.35,1,2
81172,Assignment_81172,131.17,1.78,4,5
81173,Assignment_81173,14.91,5.41,3,2
81174,Assignment_81174,80.72,7.48,1,5
81175,Assignment_81175,129.34,25.87,1,5
81176,Assignment_81176,111.88,15.12,1,5
81177,Assignment_81177,158.0,5.57,5,4
81178,Assignment_81178,156.54,3.78,4,2
81179,Assignment_81179,114.58,19.56,3,5
81180,Assignment_81180,49.83,9.74,4,5
81181,Assignment_81181,11.02,3.56,3,4
81182,Assignment_81182,80.01,14.23,5,3
81183,Assignment_81183,58.33,3.55,3,1
81184,Assignment_81184,147.98,5.11,1,4
81185,Assignment_81185,57.92,20.52,5,2
81186,Assignment_81186,101.97,15.97,3,3
81187,Assignment_81187,21.05,8.79,4,2
81188,Assignment_81188,99.18,16.04,3,2
81189,Assignment_81189,97.74,5.7,5,3
81190,Assignment_81190,84.5,1.75,1,5
81191,Assignment_81191,64.22,17.97,5,4
81192,Assignment_81192,37.2,2.18,3,2
81193,Assignment_81193,84.52,5.95,5,5
81194,Assignment_81194,62.56,9.7,2,4
81195,Assignment_81195,88.11,13.57,5,3
81196,Assignment_81196,90.15,2.3,3,5
81197,Assignment_81197,113.52,12.94,1,4
81198,Assignment_81198,53.69,7.02,3,5
81199,Assignment_81199,158.27,9.41,1,3
81200,Assignment_81200,140.41,4.06,4,2
81201,Assignment_81201,101.52,5.01,2,3
81202,Assignment_81202,49.16,10.05,2,4
81203,Assignment_81203,68.41,3.28,2,4
81204,Assignment_81204,7.63,1.09,2,2
81205,Assignment_81205,146.15,10.14,1,4
81206,Assignment_81206,102.11,8.79,4,2
81207,Assignment_81207,157.93,2.14,1,2
81208,Assignment_81208,140.6,14.33,5,1
81209,Assignment_81209,65.75,5.83,4,1
81210,Assignment_81210,132.18,16.59,1,2
81211,Assignment_81211,84.53,7.52,2,4
81212,Assignment_81212,34.38,18.89,1,1
81213,Assignment_81213,4.13,23.7,4,5
81214,Assignment_81214,73.66,25.58,3,5
81215,Assignment_81215,113.0,8.31,3,2
81216,Assignment_81216,101.87,8.48,5,4
81217,Assignment_81217,154.99,9.56,3,3
81218,Assignment_81218,99.34,5.88,2,2
81219,Assignment_81219,96.22,7.84,5,2
81220,Assignment_81220,163.58,5.49,1,5
81221,Assignment_81221,135.4,16.2,5,5
81222,Assignment_81222,81.09,22.83,3,5
81223,Assignment_81223,19.77,4.23,3,5
81224,Assignment_81224,95.5,8.22,5,1
81225,Assignment_81225,2.38,3.72,3,2
81226,Assignment_81226,74.6,4.38,4,1
81227,Assignment_81227,135.65,3.61,5,3
81228,Assignment_81228,47.12,28.62,3,4
81229,Assignment_81229,98.8,1.25,3,4
81230,Assignment_81230,32.34,10.43,4,3
81231,Assignment_81231,156.55,4.91,4,2
81232,Assignment_81232,25.54,4.82,2,4
81233,Assignment_81233,161.55,11.79,4,1
81234,Assignment_81234,124.03,1.84,2,1
81235,Assignment_81235,138.93,25.34,2,1
81236,Assignment_81236,24.24,2.39,4,4
81237,Assignment_81237,110.95,7.16,2,3
81238,Assignment_81238,11.01,14.93,5,5
81239,Assignment_81239,148.16,2.94,4,4
81240,Assignment_81240,23.18,4.53,2,1
81241,Assignment_81241,123.35,4.17,2,1
81242,Assignment_81242,26.25,11.35,3,5
81243,Assignment_81243,140.75,6.52,4,5
81244,Assignment_81244,158.73,12.96,2,2
81245,Assignment_81245,58.24,22.6,1,5
81246,Assignment_81246,119.59,21.42,3,3
81247,Assignment_81247,98.68,1.39,2,3
81248,Assignment_81248,82.91,4.77,2,3
81249,Assignment_81249,109.75,12.51,3,4
81250,Assignment_81250,42.61,10.64,3,2
81251,Assignment_81251,155.35,14.83,2,4
81252,Assignment_81252,64.11,16.33,4,5
81253,Assignment_81253,55.86,3.31,2,2
81254,Assignment_81254,110.43,13.1,1,3
81255,Assignment_81255,101.3,15.07,5,3
81256,Assignment_81256,36.55,3.87,2,4
81257,Assignment_81257,16.03,5.76,2,4
81258,Assignment_81258,123.85,24.7,3,1
81259,Assignment_81259,136.66,21.4,2,4
81260,Assignment_81260,15.93,11.55,5,3
81261,Assignment_81261,155.14,3.26,5,5
81262,Assignment_81262,4.86,11.2,1,1
81263,Assignment_81263,68.34,25.0,3,1
81264,Assignment_81264,116.36,27.26,1,3
81265,Assignment_81265,104.06,5.99,3,4
81266,Assignment_81266,52.88,8.39,1,1
81267,Assignment_81267,1.55,9.02,1,2
81268,Assignment_81268,90.09,3.78,1,3
81269,Assignment_81269,104.91,2.31,4,2
81270,Assignment_81270,100.84,17.87,3,3
81271,Assignment_81271,47.97,29.18,4,3
81272,Assignment_81272,133.21,6.64,1,4
81273,Assignment_81273,15.73,3.85,1,2
81274,Assignment_81274,113.94,11.89,4,2
81275,Assignment_81275,77.05,5.21,2,1
81276,Assignment_81276,153.04,2.15,4,4
81277,Assignment_81277,33.88,12.42,5,1
81278,Assignment_81278,105.12,16.94,1,1
81279,Assignment_81279,33.62,4.52,5,1
81280,Assignment_81280,3.41,3.96,3,1
81281,Assignment_81281,99.77,6.92,5,2
81282,Assignment_81282,25.41,21.98,5,1
81283,Assignment_81283,94.23,7.55,3,5
81284,Assignment_81284,138.26,2.48,3,3
81285,Assignment_81285,151.23,4.26,5,5
81286,Assignment_81286,105.09,8.35,3,3
81287,Assignment_81287,3.26,6.89,5,2
81288,Assignment_81288,155.21,16.88,2,1
81289,Assignment_81289,15.32,10.34,2,3
81290,Assignment_81290,58.34,10.57,1,3
81291,Assignment_81291,102.35,14.83,1,3
81292,Assignment_81292,35.99,19.81,3,1
81293,Assignment_81293,61.26,4.48,1,5
81294,Assignment_81294,150.83,11.53,2,5
81295,Assignment_81295,60.18,4.53,4,1
81296,Assignment_81296,137.68,11.77,2,4
81297,Assignment_81297,76.65,3.35,4,4
81298,Assignment_81298,88.59,13.31,3,1
81299,Assignment_81299,91.75,11.77,2,3
81300,Assignment_81300,77.37,10.48,1,3
81301,Assignment_81301,96.23,19.09,1,2
81302,Assignment_81302,112.43,27.77,1,5
81303,Assignment_81303,166.21,15.33,3,2
81304,Assignment_81304,103.35,10.71,1,3
81305,Assignment_81305,79.68,3.43,5,1
81306,Assignment_81306,68.02,3.33,2,5
81307,Assignment_81307,27.03,15.19,4,4
81308,Assignment_81308,100.26,5.29,3,1
81309,Assignment_81309,1.14,7.24,5,4
81310,Assignment_81310,21.8,5.55,1,4
81311,Assignment_81311,37.93,10.36,3,2
81312,Assignment_81312,27.09,14.64,2,1
81313,Assignment_81313,21.79,13.45,5,2
81314,Assignment_81314,6.83,2.93,5,3
81315,Assignment_81315,42.27,5.7,2,1
81316,Assignment_81316,81.91,1.67,4,5
81317,Assignment_81317,3.58,5.7,5,3
81318,Assignment_81318,25.26,27.1,2,2
81319,Assignment_81319,6.62,5.45,3,3
81320,Assignment_81320,61.65,3.18,3,1
81321,Assignment_81321,93.42,15.68,4,1
81322,Assignment_81322,38.41,5.91,4,1
81323,Assignment_81323,126.03,1.31,5,1
81324,Assignment_81324,151.92,4.32,3,4
81325,Assignment_81325,164.15,1.07,2,1
81326,Assignment_81326,39.45,4.21,5,1
81327,Assignment_81327,56.65,4.87,2,5
81328,Assignment_81328,123.5,17.77,4,5
81329,Assignment_81329,161.04,11.48,5,3
81330,Assignment_81330,62.3,11.06,2,5
81331,Assignment_81331,30.39,15.56,1,5
81332,Assignment_81332,157.64,19.04,3,5
81333,Assignment_81333,157.91,4.68,3,1
81334,Assignment_81334,57.5,5.33,4,1
81335,Assignment_81335,109.56,12.31,5,4
81336,Assignment_81336,63.03,21.07,3,5
81337,Assignment_81337,81.62,2.72,5,1
81338,Assignment_81338,127.21,15.74,5,2
81339,Assignment_81339,97.42,1.26,1,5
81340,Assignment_81340,0.19,1.39,2,2
81341,Assignment_81341,49.68,1.08,4,4
81342,Assignment_81342,147.12,7.29,5,4
81343,Assignment_81343,48.42,7.9,5,2
81344,Assignment_81344,39.68,11.21,2,2
81345,Assignment_81345,138.58,6.33,3,4
81346,Assignment_81346,8.31,7.99,4,2
81347,Assignment_81347,130.93,5.79,5,2
81348,Assignment_81348,12.87,5.07,2,3
81349,Assignment_81349,81.69,4.33,5,2
81350,Assignment_81350,157.37,11.59,1,5
81351,Assignment_81351,34.27,2.32,3,5
81352,Assignment_81352,37.83,3.03,2,1
81353,Assignment_81353,17.09,5.24,4,2
81354,Assignment_81354,3.26,14.73,2,2
81355,Assignment_81355,147.54,23.12,5,5
81356,Assignment_81356,125.23,23.97,1,3
81357,Assignment_81357,54.94,3.37,3,5
81358,Assignment_81358,130.74,5.78,4,2
81359,Assignment_81359,146.86,9.55,2,4
81360,Assignment_81360,149.82,8.58,4,4
81361,Assignment_81361,119.95,5.44,2,5
81362,Assignment_81362,155.11,4.69,5,3
81363,Assignment_81363,91.21,15.05,1,2
81364,Assignment_81364,108.21,2.97,3,5
81365,Assignment_81365,78.43,8.5,4,2
81366,Assignment_81366,159.62,5.67,2,3
81367,Assignment_81367,151.78,4.02,1,1
81368,Assignment_81368,135.31,5.39,4,4
81369,Assignment_81369,124.88,19.97,4,2
81370,Assignment_81370,6.01,25.63,2,4
81371,Assignment_81371,141.07,3.3,2,4
81372,Assignment_81372,121.49,5.11,4,2
81373,Assignment_81373,58.18,3.94,1,5
81374,Assignment_81374,117.94,4.97,4,1
81375,Assignment_81375,61.72,8.18,5,1
81376,Assignment_81376,126.42,4.88,1,5
81377,Assignment_81377,154.69,6.0,1,3
81378,Assignment_81378,89.11,18.71,2,5
81379,Assignment_81379,87.88,20.37,2,1
81380,Assignment_81380,95.32,9.2,5,1
81381,Assignment_81381,139.49,7.64,5,3
81382,Assignment_81382,17.59,15.29,4,1
81383,Assignment_81383,39.44,5.36,4,4
81384,Assignment_81384,144.43,1.33,3,4
81385,Assignment_81385,127.46,13.03,5,2
81386,Assignment_81386,22.48,6.0,2,4
81387,Assignment_81387,58.76,10.52,2,4
81388,Assignment_81388,35.52,11.06,4,3
81389,Assignment_81389,29.64,20.88,3,1
81390,Assignment_81390,71.15,8.07,2,3
81391,Assignment_81391,12.96,18.29,1,3
81392,Assignment_81392,55.32,9.03,3,3
81393,Assignment_81393,31.66,5.07,3,2
81394,Assignment_81394,106.08,3.94,4,4
81395,Assignment_81395,129.07,8.43,3,1
81396,Assignment_81396,40.14,20.21,1,4
81397,Assignment_81397,144.03,4.21,3,3
81398,Assignment_81398,165.31,14.35,5,5
81399,Assignment_81399,89.01,13.73,5,4
81400,Assignment_81400,46.49,1.48,2,4
81401,Assignment_81401,166.68,2.26,1,4
81402,Assignment_81402,98.13,6.75,5,1
81403,Assignment_81403,30.59,5.76,3,2
81404,Assignment_81404,84.76,21.74,4,3
81405,Assignment_81405,31.64,6.42,3,4
81406,Assignment_81406,95.28,4.55,3,4
81407,Assignment_81407,95.65,2.94,4,5
81408,Assignment_81408,94.3,7.36,2,2
81409,Assignment_81409,126.84,5.33,3,2
81410,Assignment_81410,31.08,9.29,2,3
81411,Assignment_81411,164.68,4.41,3,5
81412,Assignment_81412,32.73,2.14,1,3
81413,Assignment_81413,18.71,7.67,1,3
81414,Assignment_81414,34.02,9.18,5,3
81415,Assignment_81415,8.58,17.71,1,4
81416,Assignment_81416,58.24,22.96,5,4
81417,Assignment_81417,50.46,22.78,2,2
81418,Assignment_81418,39.75,15.79,4,5
81419,Assignment_81419,126.85,13.6,3,5
81420,Assignment_81420,33.2,2.81,2,2
81421,Assignment_81421,112.53,11.17,5,5
81422,Assignment_81422,42.23,7.9,3,1
81423,Assignment_81423,153.8,9.01,3,2
81424,Assignment_81424,108.17,13.25,5,3
81425,Assignment_81425,95.33,5.04,5,4
81426,Assignment_81426,136.37,15.01,4,3
81427,Assignment_81427,50.03,3.62,4,2
81428,Assignment_81428,27.85,28.14,1,2
81429,Assignment_81429,116.41,4.6,1,4
81430,Assignment_81430,30.86,4.52,3,4
81431,Assignment_81431,49.05,22.8,3,3
